,Executor,Type,Salary
0,Pupa,D,63
1,Pupa,A,158
2,Pupa,D,194
3,Pupa,E,109
4,Loopa,E,184
5,Loopa,F,232
6,Loopa,B,249
7,Pupa,F,195
8,Pupa,A,115
9,Pupa,E,65
10,Loopa,C,145
11,Loopa,D,149
12,Loopa,B,50
13,Pupa,A,217
14,Loopa,D,110
15,Pupa,F,62
16,Pupa,A,55
17,Loopa,B,190
18,Loopa,E,83
19,Pupa,A,234
20,Loopa,E,156
21,Loopa,E,219
22,Pupa,C,55
23,Pupa,D,144
24,Pupa,C,94
25,Loopa,C,175
26,Loopa,D,78
27,Loopa,C,81
28,Pupa,E,197
29,Pupa,E,193
30,Pupa,E,92
31,Pupa,D,185
32,Loopa,B,128
33,Pupa,F,146
34,Loopa,B,69
35,Loopa,F,244
36,Loopa,E,122
37,Loopa,C,222
38,Loopa,D,181
39,Pupa,A,186
40,Loopa,D,172
41,Pupa,B,77
42,Loopa,E,220
43,Loopa,B,185
44,Loopa,C,249
45,Loopa,D,146
46,Loopa,A,58
47,Loopa,C,54
48,Pupa,F,142
49,Loopa,D,128
